date,ticker,target,next_open,shares,buy_amt,sell_amt,pnl,ret,market_cap,mcap_cutoff
2024-03-27,352820,218800.0,226500.0,45,9846000.0,10090575.0,244575.0,0.02484003656307121,9330069728000.0,816277312848.0
2024-08-02,352820,176250.0,179000.0,56,9870000.0,9923760.0,53760.0,0.005446808510638279,7530699137600.0,753672219440.0002
2024-08-28,352820,186180.0,181000.0,53,9867540.0,9497070.0,-370470.0,-0.03754431195617147,7580681654000.0,733871566168.0004
2025-04-30,352820,265500.0,268500.0,37,9823500.0,9835155.0,11655.0,0.0011864406779660275,11121109899000.0,721418774488.0
2025-10-27,352820,289700.0,306000.0,34,9849800.0,10299960.0,450160.0,0.04570245081118407,12891324021500.0,947741307499.9999
2024-04-01,353200,26180.0,27900.0,381,9974580.0,10523601.0,549021.0,0.055042016806722716,1334256975000.0,821522071172.0007
2024-05-16,353200,23895.0,24700.0,418,9988110.0,10221354.0,233244.0,0.023352165725047058,1210714662500.0,812589353886.0
2024-07-10,353200,23115.0,24900.0,432,9985680.0,10649232.0,663552.0,0.0664503569110968,1230481432500.0,809070482199.9999
2025-01-20,353200,16385.0,18200.0,610,9994850.0,10990980.0,996130.0,0.09966432712847118,874679572500.0,700881124220.0
2025-01-21,353200,19523.0,18880.0,512,9995776.0,9569894.0,-425882.0,-0.0426061568406495,937933236500.0,705126509516.0002
2025-06-11,353200,16063.0,16260.0,622,9991186.0,10012583.0,21397.0,0.0021415675776630394,806978385250.0,790023806448.0
2025-06-19,353200,16717.0,17200.0,598,9996766.0,10182744.0,185978.0,0.018603816474247692,842558571250.0,800819143440.0001
2025-07-16,353200,19538.0,19570.0,511,9983918.0,9900267.0,-83651.0,-0.008378544375063912,965112545250.0,826986838192.0002
2025-09-09,353200,24350.0,25700.0,410,9983500.0,10431630.0,448130.0,0.0448870636550307,1250248202500.0,850623311432.0
2025-10-10,353200,35345.0,34750.0,282,9967290.0,9701505.0,-265785.0,-0.026665723581836165,1749359145000.0,888639876550.0
2025-11-05,353200,41930.0,43950.0,238,9979340.0,10355499.0,376159.0,0.037693775339852076,2134811160000.0,916901834790.0001
2024-10-02,356540,105113.0,104775.0,95,9985735.0,9854089.0,-131646.0,-0.013183431164556225,841538326350.0,727852101389.9995
2024-11-26,356540,105775.5,105775.0,94,9942897.0,9843422.0,-99476.0,-0.010004679722620091,693976232740.0,682552364648.0006
2025-04-04,356540,108571.0,108980.0,92,9988532.0,9925898.0,-62634.0,-0.0062705510679647025,771723850000.0,671860532176.0004
2025-02-07,357780,178270.0,177300.0,56,9983120.0,9829512.0,-153608.0,-0.015386772872608923,1386140461200.0,712266106075.0
2025-06-20,357780,171470.0,179000.0,58,9945260.0,10278180.0,332920.0,0.033475243482824935,1430478287400.0,804162850500.0006
2025-07-16,357780,208730.0,209000.0,47,9810310.0,9724770.0,-85540.0,-0.008719398265702116,1645166709000.0,826986838192.0002
2025-09-10,357780,228300.0,230500.0,43,9816900.0,9812385.0,-4515.0,-0.00045992115637316644,1781291614000.0,871759940144.0005
2025-12-01,357780,281850.0,293000.0,35,9864750.0,10152450.0,287700.0,0.029164449175093088,2298566253000.0,952444722420.0005
2024-01-23,357870,53703.5,53700.0,186,9988851.0,9888318.0,-100533.0,-0.010064520934389698,7212123008800.0,742073437200.0
2024-06-03,357870,54403.5,54400.0,183,9955840.0,9855648.0,-100192.0,-0.010063690755190424,7315885735200.0,811607383380.0001
2025-04-04,357870,55898.5,55895.0,178,9949933.0,9849817.0,-100116.0,-0.010061987352075641,5210063935600.0,671860532176.0004
2025-05-13,357870,56048.5,56050.0,178,9976633.0,9877131.0,-99502.0,-0.00997350508934225,5034231300800.0,731778741855.0
2025-05-14,358570,15851.0,17440.0,630,9986130.0,10877328.0,891198.0,0.08924358084663431,1080098205690.0,740086848675.0
2025-08-26,358570,17344.0,18160.0,576,9990144.0,10355558.0,365414.0,0.036577490774907684,1116788576410.0,817964727680.0001
2024-02-29,361610,72380.0,72700.0,138,9988440.0,9932274.0,-56166.0,-0.005623100303951412,5226113493600.0,782658728880.0005
2024-06-11,361610,46705.0,46550.0,214,9994870.0,9862083.0,-132787.0,-0.013285515469435794,3290383870800.0,830558819740.0017
2025-08-14,361610,29415.0,31450.0,339,9971685.0,10554934.0,583250.0,0.05849056603773595,2260133666400.0,836494992280.0012
2025-10-17,361610,32600.0,33700.0,306,9975600.0,10209078.0,233478.0,0.023404907975460132,2776672045000.0,902495953700.0
2024-05-17,365340,82880.0,82500.0,120,9945600.0,9801000.0,-144600.0,-0.014539092664092701,995021958000.0,808767448729.9999
2025-07-22,365550,4232.5,4235.0,2362,9997165.0,9903039.0,-94126.0,-0.009415239220318838,902431915000.0,828730080045.0001
2025-02-14,368590,23532.5,23555.0,424,9977780.0,9887447.0,-90333.0,-0.009053436736428222,1004339014000.0,714652348841.499
2025-08-12,368590,24233.5,24380.0,412,9984202.0,9944114.0,-40088.0,-0.004015103059813896,1114384059000.0,832451664200.0004
2024-09-24,371460,6830.0,7235.0,1464,9999120.0,10486120.0,487000.0,0.048704245973645754,1500834862800.0,736557923040.0004
2024-09-27,371460,7612.0,8000.0,1313,9994556.0,10398960.0,404404.0,0.040462427745664664,1650238397600.0,748806841959.9999
2024-02-21,372170,103400.0,106700.0,96,9926400.0,10140768.0,214368.0,0.021595744680851015,861737184000.0,794944800000.0
2025-07-03,373220,312550.0,313000.0,31,9689050.0,9605970.0,-83080.0,-0.00857462805951048,74529000000000.0,831855444165.0007
2025-07-24,373220,347150.0,363500.0,28,9720200.0,10076220.0,356020.0,0.03662681837822257,86112000000000.0,826029012960.0007
2024-01-29,375500,40675.0,41500.0,245,9965375.0,10065825.0,100450.0,0.010079901659495905,1580634499550.0,744641590910.0009
2024-06-13,375500,35935.0,35500.0,278,9989930.0,9770310.0,-219620.0,-0.021984138026993172,1362015529600.0,821313027816.0006
2024-10-17,375500,30885.0,31900.0,323,9975855.0,10200663.0,224808.0,0.022535211267605604,1242065298300.0,725212701200.0
2024-01-24,376300,33385.0,34150.0,299,9982115.0,10108742.0,126626.0,0.012685337726523915,818975007000.0,738773056529.9999
2024-02-22,376300,34905.0,37700.0,286,9982830.0,10674378.0,691548.0,0.06927374301675981,902059428000.0,800583003120.0004
2024-11-05,376300,36810.0,39450.0,271,9975510.0,10584040.0,608530.0,0.06100244498777507,930545515200.0,722406447560.0001
2024-12-13,376300,37280.0,39300.0,268,9991040.0,10427076.0,436036.0,0.043642703862661,938853957300.0,686368879650.0
2025-02-10,376300,41410.0,42100.0,241,9979810.0,10044639.0,64829.0,0.006496015455204063,973274646000.0,713420393196.0001
2025-05-28,376300,57100.0,51700.0,175,9992500.0,8957025.0,-1035475.0,-0.10362521891418564,1217780227800.0,747008853150.0001
2025-08-26,376300,56060.0,56400.0,178,9978680.0,9938808.0,-39872.0,-0.0039957188726365,1357836823200.0,817964727680.0001
2024-01-11,377300,49410.0,56900.0,202,9980820.0,11378862.0,1398042.0,0.14007285974499095,7787373828000.0,790974163280.0002
2024-05-07,377300,36880.0,36000.0,271,9994480.0,9658440.0,-336040.0,-0.033622559652928374,4827473646200.0,805048112927.9996
2024-07-09,377300,27895.0,28250.0,358,9986410.0,10012365.0,25955.0,0.0025990320846029924,3794479764000.0,815235775200.0
2024-10-21,377300,25350.0,26000.0,394,9987900.0,10141560.0,153660.0,0.01538461538461533,3500015636000.0,724949882370.0001
2024-12-02,377300,25945.0,27500.0,385,9988825.0,10481625.0,492800.0,0.049335132010021265,3607884581200.0,669885180785.0
2024-12-04,377300,26835.0,31650.0,372,9982620.0,11656062.0,1673442.0,0.16763555058692003,4435813319050.0,657817827120.0012
2025-02-03,377300,27310.0,27900.0,366,9995460.0,10109286.0,113826.0,0.01138777004760172,3722650588650.0,685350542912.0015
2025-02-04,377300,29055.0,29250.0,344,9994920.0,9961380.0,-33540.0,-0.003355704697986628,3938066174250.0,688960915743.9996
2025-02-05,377300,32295.0,31950.0,309,9979155.0,9773824.0,-205330.0,-0.020575940548072436,4301579974950.0,696252775780.0
2025-05-27,377300,32920.0,35400.0,303,9974760.0,10618938.0,644178.0,0.06458080194410698,4842231432850.0,738003373264.0009
2025-05-28,377300,38515.0,37750.0,259,9975385.0,9679478.0,-295908.0,-0.029663767363364957,5239577266700.0,747008853150.0001
2025-06-20,377300,66340.0,80500.0,150,9951000.0,11954250.0,2003250.0,0.20131142598733787,10721855887200.0,804162850500.0006
2025-08-19,377300,67620.0,65000.0,147,9940140.0,9459450.0,-480690.0,-0.048358473824312354,9117468135000.0,804999914040.0002
2025-01-24,379780,19090.5,19080.0,523,9984332.0,9879052.0,-105280.0,-0.010544511668107215,854636927000.0,703756600844.0001
2024-07-08,379810,18743.0,18905.0,533,9990019.0,9975601.0,-14418.0,-0.001443205463373065,1132487317500.0,819283782999.0002
2024-04-12,381170,18364.5,18350.0,544,9990288.0,9882576.0,-107712.0,-0.010781671159029615,2162143323000.0002,789166658400.0
2024-05-16,381180,18071.0,17885.0,553,9993263.0,9791501.0,-201762.0,-0.020189806872890292,2468627261000.0,812589353886.0
2024-05-02,383220,67250.0,70800.0,148,9953000.0,10373616.0,420616.0,0.042260223048327106,2681495250000.0,806024763750.0
2024-09-25,383220,64350.0,63600.0,155,9974250.0,9759420.0,-214830.0,-0.021538461538461506,2463144922500.0,732714722670.0
2024-09-27,383220,67520.0,69700.0,148,9992960.0,10212444.0,219484.0,0.021963862559241765,2650849590000.0,748806841959.9999
2025-11-11,383220,67900.0,70900.0,147,9981300.0,10318077.0,336777.0,0.0337407952871871,2781093645000.0,916251162800.0007
2025-12-16,383220,76420.0,76600.0,130,9934600.0,9858420.0,-76180.0,-0.007668149699031623,2938152652500.0,972992174680.0004
2024-02-07,383310,63300.0,61000.0,157,9938100.0,9481230.0,-456870.0,-0.04597156398104263,918295920000.0,762298955880.0
2024-03-11,383310,63980.0,71600.0,156,9980880.0,11057904.0,1077024.0,0.10790872147546104,1056040308000.0,802353628770.0007
2024-06-05,383310,66480.0,69700.0,150,9972000.0,10350450.0,378450.0,0.03795126353790623,1057570801200.0,809854596000.0005
2024-09-25,383310,50705.0,51500.0,197,9988885.0,10044045.0,55160.0,0.005522137856227127,797386957200.0,732714722670.0
2024-03-13,385540,101897.5,101740.0,98,9985955.0,9870815.0,-115140.0,-0.011530214185823895,1154560068480.0,805363718445.0004
2024-04-08,385540,101715.5,101710.0,98,9968119.0,9867904.0,-100215.0,-0.010053531664299009,1134505011930.0,786504020303.9999
2024-05-07,385540,101797.0,101825.0,98,9976106.0,9879062.0,-97044.0,-0.009727693350491617,1123446923480.0,805048112927.9996
2024-09-30,385540,106207.5,106410.0,94,9983505.0,9902515.0,-80990.0,-0.008112421439163908,1294658657370.0,739735333750.0
2024-11-11,385540,106415.0,106565.0,93,9896595.0,9811440.0,-85155.0,-0.0086045200394681,1410095839640.0,695113150799.9996
2024-11-20,385540,106552.0,106650.0,93,9909336.0,9819266.0,-90070.0,-0.009089458668068207,1375503120240.0,669865289364.0001
2024-12-06,385540,108734.5,108725.0,91,9894840.0,9795035.0,-99804.0,-0.010086495086656044,1374116652090.0,657570281832.0004
2025-04-30,385540,111141.5,111270.0,89,9891594.0,9804000.0,-87594.0,-0.008855378054102303,1403837632500.0,721418774488.0
2025-06-25,385540,110163.5,110150.0,90,9914715.0,9814365.0,-100350.0,-0.010121319674846974,1579511517840.0,814007988000.0
2025-11-26,385540,108529.5,108570.0,92,9984714.0,9888556.0,-96158.0,-0.00963056127596651,1659847275450.0,930361618325.0
2025-02-18,388720,57500.0,69700.0,173,9947500.0,11937519.0,1990019.0,0.20005217391304342,744473210000.0,725754796464.9996
2025-02-19,388720,77750.0,66200.0,128,9952000.0,8388864.0,-1563136.0,-0.15706752411575564,782269542200.0,748871406359.9999
2025-04-03,388720,83300.0,100000.0,120,9996000.0,11880000.0,1884000.0,0.18847539015606252,1063328207600.0,674335610640.0002
2025-05-14,388720,77180.0,80300.0,129,9956220.0,10255113.0,298893.0,0.030020730759264147,931273408600.0,740086848675.0
2025-06-04,388720,78430.0,78000.0,127,9960610.0,9806940.0,-153670.0,-0.015427769985974726,914048869600.0,761723278507.9996
2025-06-23,388720,76350.0,83400.0,130,9925500.0,10733580.0,808080.0,0.08141453831041257,915197172200.0,799372795920.0002
2025-08-26,388720,69950.0,74900.0,142,9932900.0,10529442.0,596542.0,0.06005718370264468,845150713600.0,817964727680.0001
2025-10-14,388720,81300.0,82100.0,123,9999900.0,9997317.0,-2583.0,-0.00025830258302583786,891082817600.0,881779249550.0
2025-11-28,388720,78930.0,84300.0,126,9945180.0,10515582.0,570402.0,0.05735461801596342,956797831000.0,939567630114.0
2024-02-21,393890,43360.0,44950.0,230,9972800.0,10235115.0,262315.0,0.026303044280442833,1541615698500.0,794944800000.0
2024-04-26,393890,35780.0,35000.0,279,9982620.0,9667350.0,-315270.0,-0.031581889323644474,1181062955900.0,792762156600.0002
2025-12-03,395270,19515.5,19320.0,512,9991936.0,9792922.0,-199014.0,-0.01991750147318805,972918264000.0,969260353859.9996
2024-02-13,396500,11108.0,10960.0,900,9997200.0,9765360.0,-231840.0,-0.02319049333813472,842188248000.0,775031297300.0
2024-07-11,396500,14666.0,14125.0,681,9987546.0,9522934.0,-464612.0,-0.046519159961816436,995087242000.0,812738547800.0
2025-10-02,396500,15341.5,15985.0,651,9987316.0,10302173.0,314856.0,0.03152560049538833,896639366000.0,886398157195.0
2025-12-05,397030,45765.0,43350.0,218,9976770.0,9355797.0,-620973.0,-0.0622418879056047,1006080932100.0,972032511474.9994
2024-02-08,399720,73650.0,75000.0,135,9942750.0,10023750.0,81000.0,0.008146639511201537,792694080000.0,773931803732.5
2024-02-13,399720,79480.0,83500.0,125,9935000.0,10333125.0,398125.0,0.04007297433316559,1002930336000.0,775031297300.0
2024-02-14,399720,94490.0,93500.0,105,9921450.0,9719325.0,-202125.0,-0.02037252619324792,1055776608000.0,779437777780.0001
2024-02-01,402340,52980.0,54500.0,188,9960240.0,10143540.0,183300.0,0.018403171007927543,7449383529600.0,739558961528.0009
2024-02-02,402340,56250.0,59600.0,177,9956250.0,10443708.0,487458.0,0.04895999999999989,8269371642000.0,754123047040.0004
2024-06-10,402340,94330.0,89400.0,106,9998980.0,9381636.0,-617344.0,-0.06174069755115019,12100546408000.0,825537501640.0001
2025-04-25,402340,88060.0,88200.0,113,9950780.0,9866934.0,-83846.0,-0.008426073131955536,11979260623200.0,718257796890.0009
2025-07-11,402340,184550.0,175100.0,54,9965700.0,9360846.0,-604854.0,-0.06069357897588734,23062109292000.0,826607915232.0007
2025-09-10,402340,174130.0,177900.0,57,9925410.0,10038897.0,113487.0,0.011433986102337368,23101871549400.0,871759940144.0005
2025-10-02,402340,222550.0,245000.0,44,9792200.0,10672200.0,880000.0,0.08986744551786119,31544724204000.0,886398157195.0
2024-01-23,403870,50475.0,50300.0,198,9994050.0,9859806.0,-134244.0,-0.013432392273402649,4225057974000.0,742073437200.0
2024-02-13,403870,52795.0,57500.0,189,9978255.0,10758825.0,780570.0,0.07822710483947337,4917566000200.0,775031297300.0
2024-07-11,403870,41180.0,42000.0,242,9965560.0,10062360.0,96800.0,0.009713453132588645,3553728070400.0,812738547800.0
2024-11-06,403870,37840.0,36600.0,264,9989760.0,9565776.0,-423984.0,-0.04244186046511633,2969042355200.0,709508912160.0016
2025-01-17,403870,29190.0,32500.0,342,9982980.0,11003850.0,1020870.0,0.10226104830421368,2659429390800.0,695688354240.0
2025-06-11,403870,25065.0,27900.0,398,9975870.0,10993158.0,1017288.0,0.10197486535008982,2312910333600.0,790023806448.0
2025-07-30,403870,26455.0,27300.0,378,9999990.0,10216206.0,216216.0,0.021621621621621623,2262811192800.0,822369035999.9995
2025-09-19,403870,33595.0,33900.0,297,9977715.0,9967617.0,-10098.0,-0.0010120553653817366,2767977529200.0,888515851755.0
2025-02-03,411060,19305.5,19685.0,517,9980944.0,10075374.0,94430.0,0.009461034420243042,755366548000.0,685350542912.0015
2025-03-31,411060,20947.5,21150.0,477,9991958.0,9987664.0,-4293.0,-0.00042964554242752584,1216264640000.0,673303529990.0001
2025-06-13,411060,20998.5,21600.0,476,9995286.0,10178784.0,183498.0,0.018358454175298133,1311654640000.0,778541714000.0
2025-04-07,415640,7655.0,7580.0,1306,9997430.0,9800485.0,-196945.0,-0.019699542782495194,919091610000.0,639728376800.0001
2025-08-14,415640,8460.0,8580.0,1182,9999720.0,10040144.0,40424.0,0.004042553191489384,1029382603200.0,836494992280.0012
2024-08-20,417200,17543.0,18000.0,570,9999510.0,10157400.0,157890.0,0.015789773698911214,1226542707670.0,747806977110.0001
2025-01-17,417200,12654.0,15150.0,790,9996660.0,11848815.0,1852155.0,0.18527738264580362,1001935879790.0,695688354240.0
2024-02-21,418550,24720.0,26500.0,404,9986880.0,10598940.0,612060.0,0.06128640776699035,841227850450.0,794944800000.0
2024-03-26,418550,30020.0,28050.0,333,9996660.0,9247244.0,-749416.0,-0.07496668887408398,885419932650.0,822800000000.0
2024-04-24,418550,25225.0,25450.0,396,9989100.0,9977418.0,-11682.0,-0.0011694747274528794,830844938950.0,799171483384.0
2024-01-22,420770,76290.0,79900.0,131,9993990.0,10362231.0,368241.0,0.036846244593000455,1000117306200.0,742688009678.0001
2024-05-09,420770,67820.0,67100.0,147,9969540.0,9765063.0,-204477.0,-0.020510173989973457,845473058600.0,812345079460.0
2024-01-03,423160,105393.5,105405.0,94,9906989.0,9808989.0,-98000.0,-0.009891976260395507,4476264064530.0,792691080000.0
2024-02-15,423160,105833.5,105865.0,94,9948349.0,9851797.0,-96552.0,-0.009705339046710115,4603210336640.0,781369236720.0002
2024-11-08,423160,108608.5,108615.0,92,9991982.0,9892654.0,-99328.0,-0.009940750493745987,4512639350700.0,709893262639.9995
2024-11-13,423160,108633.5,108640.0,92,9994282.0,9894931.0,-99351.0,-0.00994076412892897,4509169873710.0,666565935232.0
2024-11-26,423160,108758.5,108765.0,91,9897024.0,9798639.0,-98385.0,-0.009940832210815764,4490550571710.0,682552364648.0006
2025-08-21,423160,110803.5,110830.0,90,9972315.0,9874953.0,-97362.0,-0.00976322950087316,3965096672920.0,801977703000.0007
2025-12-11,424870,12352.0,14150.0,809,9992768.0,11332876.0,1340108.0,0.13410783678756477,1049435726350.0,987039365250.0
2024-08-05,436140,110991.0,110415.0,90,9989190.0,9837976.0,-151214.0,-0.015137713868692004,793011055440.0,691417055040.0001
2024-09-11,436140,110609.5,110770.0,90,9954855.0,9869607.0,-85248.0,-0.008563459738991641,701367921680.0,698769149976.0001
2024-11-28,436140,112320.5,112880.0,89,9996524.0,9945857.0,-50668.0,-0.0050685315681464616,896663805720.0,691018688755.9999
2024-12-09,436140,113534.5,113835.0,88,9991036.0,9917305.0,-73731.0,-0.007379695158740374,863919832320.0,636100880850.0
2025-02-19,436140,113634.5,113625.0,88,9999836.0,9899010.0,-100826.0,-0.010082765357351864,802063895820.0,748871406359.9999
2025-02-28,436140,114474.0,114880.0,87,9959238.0,9894614.0,-64624.0,-0.006488809686042263,814488566970.0,722283251759.9999
2025-07-23,436140,115253.5,115235.0,86,9911801.0,9811108.0,-100693.0,-0.010158910575383762,960491425600.0,838231064770.0002
2025-10-23,436140,115716.5,115425.0,86,9951619.0,9827284.0,-124334.0,-0.012493896721729403,1003289735280.0,898193697500.0
2025-11-21,437730,29125.0,29100.0,343,9989875.0,9881487.0,-108388.0,-0.010849785407725299,913177929600.0,897285454820.0004
2025-11-26,437730,30145.0,32750.0,331,9977995.0,10731848.0,753852.0,0.07555150107812247,1014642144000.0,930361618325.0
2025-11-27,437730,37370.0,40500.0,267,9977790.0,10705365.0,727575.0,0.07291945410757283,1319034787200.0,929002196149.9982
2025-09-11,439260,85550.0,87700.0,116,9923800.0,10071468.0,147668.0,0.014880187025131608,3367199668800.0,873486872570.0004
